user_session,first_event_type,first_hour,first_dayofweek,first_price,brand_missing,category_missing,label
34dfb97a-6f9b-4e30-90b2-9013b04b28b2,view,5,1,153.67,0,0,0
68ce9b11-b5e7-4722-9736-0b54e219027b,view,4,1,565.77,0,0,0
ddbf7db8-81b8-4a74-a79a-77d323503fd1,view,3,1,116.09,0,1,0
1929fd7a-85e4-4476-8c7d-acd511f90987,view,5,1,174.75,0,0,0
c684606b-b8c8-4637-8265-65f32f2ad991,view,3,1,203.35,0,0,0
c05c9835-5790-4266-abe8-284a89870a73,view,3,1,225.67,0,0,0
1a265f87-c847-49d9-9fbe-3971d9a270d6,view,3,1,161.91,1,0,0
075cbfec-da68-4549-883b-209268d60279,view,5,1,21.85,0,0,0
943ad192-447e-418e-9dea-c3c81e604d6b,view,5,1,26.26,0,1,0
9dc0e077-c0aa-4c9e-a2ef-08c23ef7114d,view,4,1,227.55,0,0,0
9018c7b1-71b1-423a-8c4c-3d9a9bea5344,view,3,1,188.73,0,0,0
18ad33ef-395c-4a99-8721-f8c165196fe6,view,3,1,47.36,0,1,0
5e61eefa-a3b3-4133-ac7d-d0ad099728e1,view,4,1,8.62,0,0,0
cfc0d57d-852a-4d2d-89a8-1a564e284ec3,view,3,1,314.67,1,1,0
f0ae9a83-0d51-44f4-b08a-46db922ea8f2,view,6,1,161.93,0,0,0
839e2764-11b1-4f81-af39-3970a03ef870,view,2,1,1415.48,0,0,0
228babf6-1525-447e-b6aa-49f83d574ded,view,3,1,54.07,0,0,0
3a9d65fd-f94b-476f-b1d9-5c47506301c4,view,2,1,254.82,0,0,0
5f2e7e7c-3ae3-4444-ad5e-415519e6423c,view,4,1,97.79,0,0,0
438e8c1c-a2b4-4888-affe-78a89bdf69f7,view,2,1,174.76,0,0,1
afbcabe9-3875-4e5f-82a6-c3ba1c7bdb4f,view,5,1,511.71,0,0,0
6d69a750-1bdc-442a-98fa-8ba4ba69c997,view,5,1,32.41,1,1,0
4b02bc13-5695-499e-af38-f5a4dabc1ff8,view,4,1,63.84,0,1,0
9f02e4ed-8a0a-477c-b8b2-f15b10a9404a,view,3,1,203.35,0,0,0
e861b108-32c5-435e-a350-2b5b1ffe3308,view,5,1,473.6,0,0,0
08bdbb94-fc0c-483e-8f07-586a20627909,view,6,1,11.81,0,1,0
9119d366-2d5c-4219-8809-cb5a632de47a,view,5,1,380.96,0,1,0
ab9f4f8e-1a74-4a3d-8595-262f5c5e2803,view,5,1,43.73,0,1,0
f95dce7b-5eea-4d93-a374-da2f6f57d400,view,3,1,360.08,0,0,0
748b3b29-d55a-43a4-897c-757f2bb50460,view,5,1,286.86,0,0,0
80487fe6-7991-40c8-a315-1ffdcaee93df,view,5,1,38.35,0,1,0
a67021d4-73af-4952-be4c-2ac783a77c41,view,3,1,38.59,0,0,0
14f598f3-4a0e-4020-b247-ad4d488eeb21,view,4,1,388.81,0,0,0
dddb3a46-1c8c-4fe0-b620-9e903f984236,view,4,1,185.2,0,1,0
dedd3ff1-5656-4199-ab5c-c998e4caddb1,view,2,1,107.41,0,1,0
377e13e2-66d5-4a31-bdaa-4ce39eaa4c0e,view,4,1,736.35,0,1,0
69ec3731-5c39-4ef8-b20f-404eee992f77,view,5,1,437.33,1,0,0
e410a823-d803-4364-b3a4-d7f30679d6bb,view,4,1,635.02,1,0,0
93cc648b-cb2d-4e54-9188-553a2621a94e,view,4,1,69.47,1,1,0
